Fatal Weight,Serious Weight,Slight Weight,Accuracy,Macro F1,Weighted F1,High-Severity Recall
2.0,1.5,1.0,0.8473,0.3296,0.7857,0.0386
3.0,2.0,1.0,0.8495,0.3944,0.7952,0.0772
4.0,2.5,1.0,0.837,0.4,0.7927,0.1018
5.0,3.0,1.0,0.8257,0.4169,0.7954,0.1649
